order_id,customer_id,purchase_timestamp,delivered_customer_date
0020262c-8a37-0bd5-a174-ea6a2a267321,484689f7961df6e755f6373221aff64d,2017-11-28,2017-12-02
0020a222-f55e-b79a-372d-0efee3cca688,87ae4c644c15d9c6b6f826dfec33b340,2017-08-15,2017-08-24
00259a44-fcad-3fc0-4743-29e925d14fc3,8a04e75a04c11b76156ef03b8ea45a18,2017-12-27,2018-01-04
00269143-3f09-002a-c9ca-0c4e8dbb8ead,f77be85d218371e1afd9685f7ae828b2,2017-02-02,2017-02-07
0026a368-634b-6e6f-34f3-3b1499773a30,2ecb0fc377050ca3b001d3a199e951ec,2017-10-27,2017-11-07
00275bce-6763-03c3-bfd7-292aefdfa223,c5e94cf711798a7bdde48952d2b3ee28,2017-11-24,2017-12-04
002955b0-acc6-3d04-f672-4a31967e82bd,f139f07dd192b4c3a1b21082a9c632a2,2017-12-18,2017-12-26
002b430f-f89b-3a24-c31a-1170acbbedea,b1f8d8ebab0d8174f573bb6797ba8240,2017-06-20,2017-06-29
002d0400-18d1-2a38-53c0-59f7f23ab5b1,125afe43321f838bed64b7e0ecfddba4,2017-11-19,2017-11-27
002f98c0-f7ef-d426-38ed-6100ca699b42,2e875ea57961ad115cec13fef0920ae6,2017-08-04,2017-08-07
0030d783-f979-fbc5-981e-75613b057344,199888480790cc4f6135f3a3e11af83e,2017-11-24,2018-01-06
003324c7-0b19-a167-9881-7b2b3640e721,fbe6316a06058c651539cbf59ec5a0ef,2017-05-18,2017-05-30
00335b68-6d69-3c7d-72de-eb12f8e89227,22b12c9c5bc6ba994b2423d87d3bb88a,2017-07-17,2017-09-12
00337fe2-5a37-80b3-424d-9ad7c5a4b35e,3c857a6f7828bfb70fb712e2393cfd1b,2017-09-25,2017-09-27
0035246a-40f5-2071-0769-010f752e7507,d56ded4569dd9821b2f83710a56afbde,2017-08-17,2017-08-28
0035c0b0-7126-fe9c-24a3-25216fb96064,9392534851a5f1f12396b5f897f9f2ad,2017-11-24,2017-12-07
00368877-67de-a4bd-43b1-a88cd0d9477a,6d151e185615942c0bc8cd9373471ad1,2017-10-13,2017-10-23
003d804e-ef0e-1b85-6881-cd18e0cc0d4c,3f7fe16073dbdd44c23f327bab3def2c,2017-11-17,2018-01-10
004157da-afa0-bc86-72e0-1f00e4f0c04f,e7aa5a5869f3e9d7d04fd3aa5f90631f,2017-05-21,2017-06-02
00418a49-a685-c6bb-6063-3291c3fab17a,3b776563843bf7cb5adb4e65296aefae,2017-10-03,2017-10-05
0045e308-5f08-3f0f-38d2-4bb3f22e6593,5eb8cc30e45a67bdb05240e7e735967d,2017-08-10,2017-08-29
0046e1d5-7f4c-07c8-c92a-b26be8c3dfc0,b0efd7adeb04d15b16edaedd11215d40,2017-09-26,2017-09-29
00471463-a610-6056-c1a2-a809f70de640,1e57acebf9849b1d7af7c21c14c1b99f,2017-09-21,2017-10-12
00482f26-7078-7292-280e-0a8153d82467,d4c784ecad19dfe09e63ffaf9ada82a3,2017-02-13,2017-02-15
0049edf4-2837-aa80-8e03-552a62bd2158,c5cc879614b6acdf5b62db3edd062e81,2017-12-30,2018-01-30
004ba47b-b589-cdbc-485e-6025bd6d3c81,8b9c297f4874622ea42c249bba3854d7,2017-12-25,2017-12-29
004d76fe-f3dd-46eb-4f70-da049c8d1f93,b96d7210632c1e88eafbf34998081f43,2017-12-20,2017-12-26
004eab0f-d8f2-8ada-f8d4-88976f77febe,5b861df2503dbc8ca307dfb7e18b300b,2017-08-02,2017-08-03
004fb118-15bc-03b0-1b20-a614eef69d14,aaeafdd832692cf3b77f4eeded665088,2017-11-25,2017-12-16
004fb5e6-f90a-178d-c74a-d2b016649249,31293649410caf78cd0a64bfc3ff3d78,2017-06-11,2017-06-16
00571ded-73b3-c061-9255-84feab0db425,106106992030e0d83e6f1bc9d4054070,2017-05-18,2017-05-30
00584d79-0154-52d1-9fd3-d044ba3abdc0,e4c1da04e1d03a2f6f276ebcb68b8253,2017-07-23,2017-07-26
00588f5f-20fe-e630-b83d-4709e0a42715,0b9779c6ddf61db3641edd60f13be109,2017-08-18,2017-08-30
005b49de-51a4-e006-055e-8487a50ad8e4,8797820f6554668a5b835ff74cd077df,2017-04-09,2017-04-27
005cad61-57ea-dc7f-1f09-917607f1704a,3ecdba3759728beba1f9ed3643e133d3,2017-04-15,2017-05-03
005d9a54-23d4-7281-ac46-3a968b3936fb,6204c4e582a95b6a350adf6988623bfb,2017-10-18,2017-10-27
00602f25-bffa-1dcf-b71e-202fbf9824fb,a4e15c3b37a5bdc379b5d9a8b7b37450,2017-11-01,2017-11-27
0064d74f-7de7-917d-5476-8d7722ad56ac,f793d2815c27a46dafc9c92a1c960103,2017-09-10,2017-09-14
00664284-de7a-3470-d229-31ed78615ee4,8a996e32e8d729f4f10947fb34bf5763,2017-09-24,2017-10-03
0068468c-453d-28c8-ef3f-d089e50a5847,051be26c01eaee2404f19132b80da15f,2017-11-24,2017-12-14
00685d31-ae12-e474-70ba-5c18ba74f22c,f113042ff356f926d517f3087d4a1ba8,2017-08-27,2017-10-04
0068e836-9008-67da-359b-d81db9227a33,f765c27dd5ad5be41dd370e1ee4657b4,2017-09-29,2017-10-05
006cba07-f62f-921f-e4f5-8365bde2b2eb,daec6ee742b2b2ce14fcb41bd844045a,2017-08-14,2017-08-18
006dd931-55bc-2abd-844c-c5eed3a0fe7f,fd01a8dd276ac93aec73fde385389de9,2017-12-02,2017-12-07
006e05e8-1c06-8ddc-38e4-8ebe189b922e,41e36b7ef606e5f8d7d85358fabbdd88,2017-12-27,2018-01-03
006e4346-0a55-bc60-c0a4-37521e426529,1df0a296f852bdf1a17b085730f4b894,2017-05-11,2017-05-19
0070092b-b600-4faa-fa28-7e5fc35971e9,0ee84527dd65b0a7fadd79df2fc273fe,2017-07-25,2017-07-27
00750f68-bb64-5370-34e9-3554c64b41b5,d77caf275e9f22055520d5a58bf0691f,2017-11-12,2017-11-14
00772b2a-f356-4365-3f10-8fdac1155ee3,88fcb680dc8cd2e540010c0750b78242,2017-04-24,2017-05-06
00789ce0-15e7-e579-1c79-14f32bb4fad4,2605c5e0b518e57802205cfb05246774,2017-06-28,2017-07-17
0078a358-a145-92b8-87eb-140ef515f5ab,a6f9ff98ef3cedac9d8a2b88afc89972,2017-11-06,2017-11-21
007beb35-f98c-0757-47e6-fc4fd1c0cb73,539a46fd0fe17b457ea27dacf709c406,2017-09-23,2017-10-04
007ec946-d4f7-98ca-f2b4-3c9d44c56421,25e6bea0f352b9c61d1bed324da0f5cb,2017-11-24,2017-12-06
0080eebb-288d-ba18-57cc-f048dfe6bdfe,1024d89da874e3e84179752404838ab0,2017-08-11,2017-08-18
0081ce64-8af7-d6a7-bac2-a93b6035d1e3,83ae47dedb34563d71d7a406f282d2eb,2017-11-08,2017-11-22
0084209c-576d-aad6-ff45-34902fcb4892,f3c96794acb463d2a2785d4eb46af0bf,2017-07-05,2017-07-18
00872083-0a8a-30e3-9e6f-22f81818a141,634348bbcede56e5731bfb277a34ca80,2017-08-13,2017-08-18
0087889a-1c83-6be1-7f58-afd7f1729a4a,a2dbc98e10ce1a8a3a0c98b4b41ef63c,2017-10-23,2017-10-24
00891ba5-de66-f550-00ee-358ceea9b345,d0cceb06b81f83e06c5cb63c3f9cb8d3,2017-05-14,2017-05-23
008eaf90-0416-4883-520d-0bd32b107261,b7eccb8247dce2f986bc667143eb475e,2017-07-10,2017-07-21
008fab56-02c4-41d5-1f30-b1464f5d4643,7e2a8ae1e36400f3da3f99af72023648,2017-02-22,2017-03-03
0093cbf1-6a6a-fb7f-0ab7-cc821b6f9e92,89b30dd291178926f8564ac63b8d663a,2017-11-11,2017-11-25
00946f67-4d88-0be1-f188-abc10ad7cf46,1d74273c053909be057f50f65b48522f,2017-12-09,2017-12-17
0094dc9e-a7e3-cd54-d95a-ea42685673ff,a6b24ceddbf05b497a2dcdc301984aaf,2017-03-07,2017-03-14
0095790a-6452-7ec8-3aea-af99023c050e,35ecdf6858edc6427223b64804cf028e,2017-11-15,2017-12-07
009742b4-3f45-30bc-3db7-f62332c50f4b,bcbab0dedb521d9c5412dd8913b2c900,2017-10-24,2017-12-06
00975e70-9cd1-2c34-d3bd-44e4a7f7a876,ebcca806966fdf4317d0741eeee16004,2017-08-21,2017-08-23
0098dbda-2572-2a3f-019f-e252a0cd10b3,8c81d87b1a876ac44f968c7f112501f5,2017-09-19,2017-10-02
009ac365-164f-8e06-f59d-18a08045f6c4,1e5dec3847fa11b24069995161a7b95e,2017-11-23,2017-11-29
009e11af-a25a-a95a-e78e-60a793995c9b,b3c1bc5b24affd7cfb96752860b44640,2017-10-19,2017-10-31
009fa9bd-0d92-710e-8407-93bfefa80867,0124721bc33e0aa6772b42d4ccfd01db,2017-06-14,2017-07-08
00a13ab0-2fbe-82f7-8cd8-4f14e41564ed,6e766da2653f726764bc9879a3512931,2017-12-09,2017-12-14
00a174db-f119-67d2-6003-3fa6ab711493,898106ec3d6efd802c031b7e7bbcc1fb,2017-11-27,2017-12-19
00a250db-db31-53cc-6ecf-4d3f07ef6a17,8004f80e361a5ee23aadb7418a685fc2,2017-12-10,2017-12-14
00a3a334-aec7-455a-6d33-19981499a3da,a3b14b09ee78619350083da5c35f0193,2017-10-25,2017-11-04
00a77f9c-c25b-05b2-0047-52593d7b8888,87dff19086a1aa321cf06195ab40631c,2017-06-22,2017-07-07
00a843f5-a80c-7aea-894c-558acc29f513,2c06826e53407560a26cc44d66d22726,2017-09-01,2017-09-11
00a95366-82ec-b394-a379-4c1608200803,c5f6047fb345ffd234cf5b26268988be,2017-05-12,2017-05-22
00aa4236-21f3-5a9c-a6c6-240f275b0640,6d00d37733cf5dcb758f7e1b35829411,2017-11-23,2017-12-04
00ab1aba-567d-febd-c39c-aa4e7ca2f1b2,8f060d52f9c6e9244dc0cba5951bb6ff,2017-09-01,2017-09-12
00af53fd-c200-2f5b-6a8f-16db648e003b,7062c39f1843312ff40c29838e4a8960,2017-06-20,2017-07-03
00b4a910-f64f-24db-cac0-4fe54088a443,4831f388aaf5dfed43c1bd4455f37eac,2017-01-18,2017-01-26
00b676b0-1c28-9cc6-61c6-f7732492771a,15b521471c36ed411359347ff8257b79,2017-08-02,2017-08-15
00ba4144-6237-0af2-d761-95d12e0d5481,034f3cf671ecc03610f2ce339ee72f4b,2017-11-30,2017-12-16
00bbc417-9554-5247-48f7-7763ddd62266,a15630ebd61b2a42d78cb93fbebeda88,2017-08-08,2017-08-14
00bc7880-8b22-918a-467b-2fa4b8ef5d68,14b1fe83a6c8579f0502b467afe01b7c,2017-04-23,2017-05-02
00bcee89-0eba-57a9-767c-7b5ca12d3a1b,70457f5d80967f5f4083e0cde7e89ab6,2017-07-22,2017-07-27
00bd8cf0-8fa3-998e-a6ad-6d16c2165822,4cfea1c0d66ed41b769d78040e59fa73,2017-12-01,2017-12-05
00bf1320-ffb5-fe47-a845-feca16c0e0b4,585a7960832446ae265d9d254b542ed0,2017-09-26,2017-11-01
00c00d5b-3615-7595-e211-08ba1da2828f,ecdd7200b5bc4a68c5e75117d61a5751,2017-09-11,2017-10-04
00c23357-23b9-b746-6806-2e946dc66621,e26c256b09efa85577c1c600cf1e9bea,2017-12-31,2018-01-09
00c405bd-7118-7154-a784-6862f585a9d4,58b051c30d684ac12a2049a49c856203,2017-10-23,2017-10-31
00c47fef-b9a4-9bae-c12a-b3654d7f548e,c555d42202667b1e09e50e7667b6a663,2017-12-06,2018-01-16
00c81b66-75ef-9eca-aff5-fc1d6720b96c,f372db7693e8b9df2f201a59b1a15c20,2017-10-24,2017-10-30
00c842d0-ae64-62af-c1d3-8fc055b02c75,9065112d8c6b59afef09c2fc67c5025e,2017-11-08,2017-11-21
00c95282-1635-53a9-82f3-8481f9488481,b51d73d8179d999b81550d846940a720,2017-08-09,2017-08-17
00c9d9e6-1ed1-3f5b-f2f0-344da1aa4775,d69dd0996ca6a4f85b132eca6f19ef3d,2017-02-24,2017-03-06
00c9f7d4-b0e8-7781-465e-562dc109f6aa,aed98e376f0a3685776366a2ba55e4ee,2017-05-21,2017-05-31
00cb18db-3d9c-03f8-386e-7fc70cad2504,cee4e6509d99d45518c65d26971c1cbb,2017-07-12,2017-07-19
00cf4752-6e0f-7920-b381-b2baf4ecf1c7,5883c17380bc970921a6c79ee2ea51ae,2017-02-09,2017-02-16
00cfabbe-2a93-b70b-eeec-4894f86712a8,ea2aebf6103bf1a7588746b16238eb4d,2017-06-10,2017-06-22
00d03eb3-425f-41a5-99ae-2f788e23c07f,dc87b4f4f0af2ecaa16efb92ca1d34fb,2017-02-17,2017-04-09
00d29386-638b-bfd1-331a-2cd7ab91b5b5,270b3b73305179f848bbc74e576f2808,2017-09-26,2017-10-04
00d44399-57b7-fd3f-8da4-a33a965817fb,6fcd81a947162c4b4fd4cc59b204dbad,2017-04-19,2017-05-03
00d50baf-1bc5-6a3c-59de-1810a6b84b0d,c3cce848055be6edcdf13a5509930333,2017-05-23,2017-06-28
00d8d65b-6661-58b6-33f9-6054d31af43b,34dd888b565982c76c7a9ee9dc41db4e,2017-10-13,2017-11-07
00d94e89-01b7-5ee0-d6ef-1f87f947b666,53f34954c078f5034197993c0e109b95,2017-05-01,2017-05-23
00d9ac42-3c9a-d678-1c0e-d04e87666691,0cc2ee1112a11a1094eff52fa2e87150,2017-10-03,2017-10-24
00df27e6-6600-4db9-f14b-ce766fa5327c,588e6801be0610dc8c81d04eb23acd22,2017-11-18,2017-11-23
00dfb074-b5c9-10fb-d08e-04691c4b712f,94ea9edee3656707894565f35cb8570d,2017-06-08,2017-06-15
00e1bdb3-f138-8c8e-d222-597ee4fa01e7,c9fb70924f052a5ca6c30588acd6e87b,2017-05-15,2017-05-24
00e4050f-e32e-7862-90a2-9c61141e979f,78774ba79d649db8da39ea74e4aff736,2017-08-12,2017-08-24
00e5b655-df1c-c911-4667-58210325c67c,a89fe4bf01e67497dd3b1aaa9a43f41d,2017-07-07,2017-07-18
00e7aece-d1d6-1792-368e-c7bf8b967a90,c76c0ebec1c44b44dca88e42b23149f1,2017-04-13,2017-05-04
00e7ee1b-050b-8499-5770-73aeb2a297a1,861eff4711a542e4b93843c6dd7febb0,2017-05-16,2017-05-25
00ea690f-e8c5-eba0-29a3-884243a02352,9403bc2d1bc24edda854c1c389c14da1,2017-11-25,2017-12-18
00ec95a5-8b63-378d-4cc0-6d196cdefdf6,a046d29175845b313e52f2dff96cc050,2017-12-24,2018-01-03
00ed64bc-080d-87b4-ab7f-0c433bc5e98f,77479db0fa60ddc453f3743abc02be23,2017-05-30,2017-06-07
00f1c7c1-542f-5f86-c309-1749d9e939d8,d567f29ec5fa447c99e949f337f3a35c,2017-12-15,2017-12-26
00f1cc74-39cc-b867-1133-776d1829faf5,ec4d3f58a02a9b6a80fdf59418416b5f,2017-11-22,2017-12-01
00f2c876-aa08-fbba-0419-9823952e96c1,9ad4f9335cac4ef80ebf85ce93dee011,2017-04-06,2017-04-18
00f324f6-ec33-2cd7-3ef8-be4888573662,fad38f61bf94f5c7e3509e5fc4c7eb6d,2017-06-29,2017-07-17
00f33ee6-2c15-2236-79d3-550e751c37cd,7d70830062fb69cd2b3f095aa6ad8fd0,2017-11-25,2017-12-18
00f5fbdc-777e-8198-c1ee-008122e28ae3,78f1426483887323ca6f074d0e76f3b6,2017-07-29,2017-08-10
00f6dbc6-1953-9719-7ee1-47ee45607a2c,466a171e9af288fa7c8d2e5d90c7f672,2017-05-01,2017-05-17
00f98eae-ddb9-debc-8df8-cb27e08216d4,3880b8d94e3a64bca0e7df6c5f05c29a,2017-10-18,2017-10-23
00fb0558-8653-6063-afa0-dbee07a0944f,696b9f2a7a5565a5b79d8490514d3f3e,2017-05-24,2017-06-01
00fb278a-9914-4cc1-004b-3ed1452ff5e1,0a4a2b4c194b982d2ded16856464ead0,2017-03-05,2017-03-10
00fbcd8b-120e-5706-c58b-9d1a0026a7da,e97d62ecbf23184875db94c696c9c00a,2017-11-14,2017-12-06
00fdb72e-467d-a6f3-b000-b19b368a6cf6,cf24fc26d6007e7a24eb804c9ef6a0de,2017-10-24,2017-10-31
00fed9e5-82d5-a3e3-8566-872eec164ac6,b5b46581465f851df3529a30d2503f59,2017-09-26,2017-10-09
010061e3-aa0c-6ed5-e393-dda0652bbee8,038301b43811478e1a8dc0e476eaf52e,2017-11-13,2017-11-24
01006620-eb47-32de-ec44-be4b0d9e33cd,b81bc44c4da3f95ddfc71773b8e922b4,2017-10-14,2017-10-24
010078e0-913f-48d0-1448-3bd856c01ca1,9fedd99d17871d39dd3a65eb45e0d792,2017-11-26,2017-12-05
0108fba9-3678-555a-d1ce-c9c267848187,6a5cf4459fd3a29f02b960b8f2d3ee7e,2017-06-04,2017-06-07
01094e16-9d4b-14ed-af69-54eeddb83633,d2787622df9fd933c164f7cf696a4e2a,2017-09-27,2017-10-17
010a35dc-7fc3-808a-03d2-43d2fd8c6e35,c90f4838718f64510792abce92a1a7b5,2017-12-16,2017-12-22
010ab3b1-9930-57e9-1f82-5c672375a66d,e2340cef700ec4ec7e6a338976b1dc13,2017-02-20,2017-03-02
010b0f6b-d323-a9ef-fd09-5a743e660f26,4093226671a7fef20920692b9093c6c6,2017-07-18,2017-07-26
010b143d-83a5-9b35-5cd5-a75c0f0fd785,51d121ddc025c1b70f8f62a1b727aecf,2017-08-30,2017-09-18
010c9953-23bc-17d8-156f-be2c37fed63e,29bf728e7c1b9d7b19f9f617f56c5349,2017-03-25,2017-03-31
010d14f7-6a22-9c29-5260-e4ca4744acc7,258212f72c68bfd7d05ca8b3e59b5157,2017-12-01,2017-12-18
010e7dda-85ff-f564-e8b7-076ae3928efb,81d59547135bb962c771484f86d08c11,2017-11-27,2017-12-12
010ff1cf-e12f-3094-577e-72b7bcecdf98,7fa12ff85543277b8842b68a31eca5c2,2017-10-11,2017-10-19
011105c3-b5b8-693e-da1b-fb1f152cec2a,e2c40c8b0afea459059e4f2b8d22b6f0,2017-07-31,2017-08-08
011108c8-a3d6-eee6-807f-48a2e639439f,81e28eaa424ddc2aeeeaaeff72f0f9f6,2017-04-25,2017-05-19
01133137-6a4c-6cc7-a9e5-bc165ec169d0,e8ead022ae2b3779a4aafdcb1bba8f31,2017-06-23,2017-07-05
011375f9-41b3-695c-3c3e-e58bfe0d3655,f2274f10e72e18fc77be57393daebbb8,2017-09-23,2017-10-06
0114835d-7f0b-3f67-4b70-a989411e31c1,bc63c4173e1894a960b5e018ad16eeae,2017-08-31,2017-09-04
01156b66-2f3f-47b2-49b5-a8881d205f08,04b6b856b16a682a6906b6ff778f7479,2017-09-13,2017-09-27
0115abf6-b892-040a-bfdd-5bdfcb6b2c51,71d99240b28b20f7b0d9046d9ff6cbe6,2017-04-20,2017-05-15
0115d160-c5fb-d758-a139-ff90821db60d,ff9d2f60401262b9da1e868f956fb2a8,2017-08-29,2017-09-18
0115f8bb-1dc1-6d3f-ac86-3ce1deb037b6,af97d12238b4f8b2fdd11edeaa843655,2017-06-30,2017-07-07
011667ae-100a-333a-3051-c9a23e3f0283,1c721d062a04d51d8d3887dca3571cf4,2017-11-29,2017-12-07
011a5602-3faf-5bbb-9af6-34e20a85f7bc,1af28a3c717ee367ac8e4ed5e03d21ad,2017-05-10,2017-05-18
011abf14-7a69-ba48-6bae-3a74b6cd1814,b54e1edda36c3e8918ba9c97ec8c7c4e,2017-05-12,2017-05-22
011af095-9ebf-2b09-a062-867811dc63b5,6e3fb31caa2b7dc1177aea46a7483f9b,2017-08-06,2017-08-09
011b8dd4-f8c3-6fd4-fcf5-0643ce91d58a,4c05f8d6dade0512d22f8894e2b6b2a9,2017-07-07,2017-08-04
011f9dff-2545-a2cf-8ac1-809faed3ec88,db9fa24c8ae633ca73fb9b8cf741574e,2017-08-01,2017-08-09
01218a8a-807f-c187-8495-29e6f12237a9,2c82b177d38aab12878490fd1658434e,2017-10-22,2017-11-01
0121cfa7-c946-e658-9f50-d7012d3eb5eb,8215ca540d5abcc9e3564f69e898769f,2017-08-30,2017-09-06
0123098b-96f3-d401-4545-642be53d891c,f3719a64d17b893e959fbf553021d3b3,2017-08-15,2017-08-29
0124f011-77fc-17cf-20e1-974621fd759a,3de8a3becddf5418bd75a3a695ebb6a3,2017-05-13,2017-05-22
012973f4-cb67-43d0-0d7e-2644ddc8804c,98373acca5178086924094608b1ddca7,2017-01-27,2017-02-06
012a238a-b542-94a3-b365-812ccc82b135,b1079e3544bf2cf3786e52f5f0220738,2017-09-07,2017-09-19
012bea13-f9a3-55c9-83ef-b59a3f23583a,26f8790baee110479bb7cb362e16134a,2017-11-24,2017-12-15
012d8cbe-a490-e610-2cee-6a2088aaa785,dcae8fca76db245777ee6f6f3f6d3253,2017-10-19,2017-11-03
012eab26-25c5-f8aa-ac6f-37f2c19ef62f,74d3316a8a3535f05feed75b4df15e7a,2017-11-04,2017-11-14
012f255b-d503-4b8e-7fb3-c91566a91cc8,aca661b86a424c1cbea17d14787d3ce3,2017-10-06,2017-10-09
012f2991-1fcd-2f12-09d9-37741a6bbc6f,28dcad8be7db3ef1b0e1f5da9f19bec9,2017-05-16,2017-05-22
012f2c4c-a09b-101a-73e1-8957c3294cd6,9df040be9d7656d4c912b62472bfcf05,2017-05-07,2017-05-15
013037c3-f177-3cc8-fdba-f8ff54d8013b,f25c64d74c6188c7fb8d3c58d83c6a85,2017-03-28,2017-04-03
01311f27-95d8-463a-11f9-422173687696,01d4d353f424ed250bf892af49d30abe,2017-10-25,2017-11-07
0132158c-3067-2a8c-5299-7a2492613ec2,520a88dae0fd97b3230c7d36aea4196b,2017-03-13,2017-03-15
0132451f-29a1-0b66-a5cf-1bacc85f9afe,aaff146bd210808c7d004a05966472a7,2017-11-08,2017-11-17
0132d776-09dd-6e18-6751-5ec57d898c10,4465b5c91c87e80f405456b8c3fef46c,2017-09-27,2017-10-09
01336d09-1c57-d8be-1fec-a330c5f047bd,036758198b848af7b0e0211d9323a081,2017-06-19,2017-06-27
01356755-0332-2d80-4abe-f7ec5ed4824b,d47c6631d67f856392d0c8040db162d2,2017-10-22,2017-10-30
01358622-f657-1772-8b3b-2ec2cf4e8812,bfe8411cb6fed718c3879fac9847f23f,2017-10-28,2017-10-31
01363902-86be-8a34-efdc-801ed150568f,4e65032f1f574189fb793bac5a867bbc,2017-07-16,2017-07-24
01380d0d-f5b7-dc8b-d13f-2266a57bd42c,6e2064e4da450befb0b70bb2f0c68f64,2017-04-17,2017-04-21
013b811b-a813-39b7-634a-b5231c547e6a,51c0a2b83d6b0d4fabe39990e43140c2,2017-10-24,2017-11-01
013bc5ce-14f8-56d3-1efc-8bebdc3a278f,511ac552669ae0bea0aa5e724f69f28d,2017-02-06,2017-02-14
014176e9-5386-72a3-2d2a-9b73bf53a31f,0fd8ff3aed86ac28b280a2b352cd7689,2017-12-01,2017-12-19
01428962-dce3-b65e-5433-eaeb16c0f48f,3e8ec82c18ec9053aca2a527a3eb8494,2017-07-13,2017-07-31
01439247-43f2-40e1-fdcd-6a8918fbe147,197e7a981a20a197855fb41c4ffe8c5e,2017-07-18,2017-07-21
01440598-2914-c2cd-e279-6ddcf0b8703d,e8d87ee946600f7753579a074fbd2d5d,2017-07-26,2017-07-31
014e36af-18c2-80a9-4d88-0a16b2f00713,c2919fbdb45366551c1e80d5cb35cd3f,2017-11-01,2017-11-09
014f1e63-f9bd-4f55-78ed-cf4e5c305a0a,95abd88649da5a5d03837dc62e6b2091,2017-04-09,2017-04-17
014ffbfe-2df4-c96a-2b06-3d084583978f,6c893cb84f2fdb0afd6fc87eb5c054c8,2017-11-23,2017-12-07
01500f25-03fa-8427-9982-d9d87750021a,1f4dd20e59017acccdc1888bd80fd381,2017-09-09,2017-09-14
015183dc-b37f-19e0-4569-05fa5aac0b69,2ecb8546a5c0ea3c74dfa8b77a321370,2017-03-06,2017-03-09
0152f10d-0455-4388-634b-75f079f069fc,83c09d2636754fee9e24a68c6abb16e7,2017-09-17,2017-09-22
0159b449-009b-3f87-48ed-7c56e9d84afe,cd7ba8d9c38011e37b802cbf80798696,2017-12-26,2017-12-28
015dd4d6-681d-1d15-c0af-ebef64a0a092,1b49bd8407444b8155fc943866a0e645,2017-11-07,2017-11-09
015f0798-01c4-24fd-a3ed-c48be99267de,33c1c5ea039f51616c3d36434b8da36b,2017-04-06,2017-04-20
01614e3e-5890-6ab6-c7e2-f27e9b349f1a,6c85f456bb81ba219f67b16c1e9f5bcb,2017-10-02,2017-10-06
0161962c-6c56-1d3a-cfaa-3e2db9a14f96,966a694c2313fe31e910adc3369f9dd5,2017-09-12,2017-09-20
01625f40-4436-eb3c-b98c-ba1e9433db29,25d006b3634dea40c307e9ad13b41894,2017-06-08,2017-06-19
01633cfe-c037-6ac9-f260-6e271ede5574,5254e267e74196f1e1c275f9716c89a7,2017-02-23,2017-03-16
01643942-766b-dec2-24d5-593041f714e6,e31b80f478df67bee358c8d799deeef7,2017-08-05,2017-08-22
